lng,lat,value
121.4848682,31.24077607,5856.25
121.1305531,31.15545432,5666.666666666667
121.5325199,31.26552414,7000.0
121.4433964,31.19455677,5000.0
121.5504546,31.22734829,5250.0
121.4304544,31.22684797,6000.0
121.4035693,31.25497337,5333.333333333333
121.3886119,31.11884258,5222.222222222223
121.2344796,31.03713518,5000.0
121.5115865,31.2697467,6500.0
121.496563,31.41027947,6000.0
121.2725951,31.38015534,5800.0
121.4534318,31.23384493,4000.0
121.34848,30.74785238,8000.0
121.4805037,30.92372011,3000.0
